Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
anthropic_claude-3.7-sonnet,service_client,service_client/task_005_gazebo,FAILED,2/7,28.57%,1966,"test_return_depends_on_service_response, test_failure_path_exists, test_response_used_in_return, test_exception_handled, test_multiple_service_calls_use_response"
anthropic_claude-3.7-sonnet,service_client,service_client/task_006_gazebo_set_get_state,FAILED,7/8,87.50%,2173,test_05_full_service_call_chain_success_and_failure_handling
anthropic_claude-3.7-sonnet,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,38088,test_03_requestmap_has_mutex_lock_guard
anthropic_claude-3.7-sonnet,service_client,service_client/task_008_clear_costmaps,FAILED,3/6,50.00%,2378,"test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
anthropic_claude-3.7-sonnet,service_client,service_client/task_009_moveit_planning_scene,SUCCESS,4/4,100.00%,5289,None
anthropic_claude-3.7-sonnet,service_client,service_client/task_010_controller_manager,FAILED,4/5,80.00%,2534,test_reload_libraries_semantics
anthropic_claude-3.7-sonnet,service_client,service_client/task_011_robot_services,FAILED,4/6,66.67%,1353,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_001_basic_param,FAILED,4/7,57.14%,15019,"test_parameter_event_subscription_is_real, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_invalidate_parent_walks_up_namespaces_and_erases_parents"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,3/6,50.00%,1467,"test_correct_parameter_naming, test_default_value_integrity, test_type_strictness_casting"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,6/7,85.71%,22378,test_cmd_vel_timeout_assignment
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,6/9,66.67%,8035,"test_api_constraint_compliance, test_physics_logic_preservation, test_value_extraction_style"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,2876,"test_filter_chain_interface_usage, test_qos_and_topics"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,FAILED,5/6,83.33%,3928,test_deadlock_avoidance
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,6/7,85.71%,37590,test_internal_state_sync
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,7/8,87.50%,13794,test_time_source_logic
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,5/6,83.33%,36419,test_ros2_param_declaration
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,18873,"test_ros2_parameter_declaration, test_sensor_config_logic"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,5969,"test_ros2_node_lifecycle_setup, test_moveit_cpp_namespace_accuracy, test_async_execution_paradigm"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,6/8,75.00%,3553,"test_parameter_declaration_logic, test_dynamic_message_population_position"
anthropic_claude-3.7-sonnet,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,5/7,71.43%,19577,"test_explicit_type_casting, test_member_variable_assignment"
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,898,test_talker_ros2_translation
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,1053,None
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,1088,None
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1698,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,412,None
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,5/7,71.43%,1130,"test_oracle_2_stereo_sync_class, test_oracle_4_two_image_subscribers"
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,721,test_latched_behavior_for_new_subscriber
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,8/9,88.89%,597,test_namespace_semantics_preserved
anthropic_claude-3.7-sonnet,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
anthropic_claude-3.7-sonnet,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,1096,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
anthropic_claude-3.7-sonnet,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3508,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
anthropic_claude-3.7-sonnet,action_server,action_server/task_003_pr2_gripper_action_server,SUCCESS,9/9,100.00%,6486,None
anthropic_claude-3.7-sonnet,action_server,action_server/task_004_turtle_bot_3,FAILED,7/12,58.33%,816,"test_execute_callback_signature, test_execute_callback_no_return, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
anthropic_claude-3.7-sonnet,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,3844,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
anthropic_claude-3.7-sonnet,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,40620,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
anthropic_claude-3.7-sonnet,action_server,action_server/task_007_move_base_navigation_action,FAILED,7/9,77.78%,28187,"test_mutex_translation, test_plan_swap_under_lock"
anthropic_claude-3.7-sonnet,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,5/9,55.56%,17302,"test_class_exists, test_odom_lock_usage, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
anthropic_claude-3.7-sonnet,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,3/8,37.50%,6364,"test_class_exists, test_action_server_usage, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_preempt_callback_handles_cancel_and_flag"
anthropic_claude-3.7-sonnet,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,6919,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
anthropic_claude-3.7-sonnet,action_server,action_server/task_011_pr2_door,FAILED,3/7,42.86%,2807,"test_door_action_client_created, test_move_base_action_client_created, test_subscriber_exists, test_goal_initialization"
anthropic_claude-3.7-sonnet,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,13118,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
deepseek_deepseek-r1,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,1695,test_client_uses_rclpy_and_node
deepseek_deepseek-r1,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,1816,test_server_defines_handler_and_accesses_request
deepseek_deepseek-r1,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,1264,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
deepseek_deepseek-r1,service_client,service_client/task_005_gazebo,FAILED,4/7,57.14%,2975,"test_return_depends_on_service_response, test_response_used_in_return, test_multiple_service_calls_use_response"
deepseek_deepseek-r1,service_client,service_client/task_006_gazebo_set_get_state,FAILED,7/8,87.50%,4537,test_05_full_service_call_chain_success_and_failure_handling
deepseek_deepseek-r1,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,33760,test_03_requestmap_has_mutex_lock_guard
deepseek_deepseek-r1,service_client,service_client/task_008_clear_costmaps,FAILED,0/6,0.00%,34699,"test_no_ros1_core_api_remnants, test_testCountLethal_calls_testClearBehavior, test_testClearBehavior_exists_and_not_stub, test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
deepseek_deepseek-r1,service_client,service_client/task_009_moveit_planning_scene,FAILED,3/4,75.00%,5541,test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world
deepseek_deepseek-r1,service_client,service_client/task_010_controller_manager,FAILED,4/5,80.00%,4072,test_reload_libraries_semantics
deepseek_deepseek-r1,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,3985,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
deepseek_deepseek-r1,parameter_server,parameter_server/task_001_basic_param,FAILED,0/7,0.00%,41997,"test_no_ros1_master_xmlrpc, test_has_cache_map_and_subscribed_set, test_parameter_event_subscription_is_real, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_invalidate_parent_walks_up_namespaces_and_erases_parents, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss, test_event_callback_calls_update_or_equivalent"
deepseek_deepseek-r1,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,1/6,16.67%,38283,"test_uses_ros2_declare_parameter, test_enforces_vector_int64_structure, test_correct_parameter_naming, test_default_value_integrity, test_type_strictness_casting"
deepseek_deepseek-r1,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,5/7,71.43%,20828,"test_cmd_vel_timeout_assignment, test_exception_message_exact_match"
deepseek_deepseek-r1,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,7/9,77.78%,10944,"test_physics_logic_preservation, test_value_extraction_style"
deepseek_deepseek-r1,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,4057,"test_tf_filter_binding, test_qos_and_topics"
deepseek_deepseek-r1,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,FAILED,5/6,83.33%,5059,test_sync_primitive
deepseek_deepseek-r1,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,27774,"test_min_max_constraint_logic, test_internal_state_sync"
deepseek_deepseek-r1,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,1/8,12.50%,39690,"test_node_factory_migration, test_parameter_declaration_style, test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_logging_macros_migration, test_time_source_logic, test_std_function_migration"
deepseek_deepseek-r1,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,4/6,66.67%,31107,"test_snake_case_naming, test_logging_migration"
deepseek_deepseek-r1,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,5/6,83.33%,16911,test_ros2_parameter_declaration
deepseek_deepseek-r1,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,6060,"test_ros2_node_lifecycle_setup, test_async_execution_paradigm, test_planning_scene_availability"
deepseek_deepseek-r1,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,6/8,75.00%,3859,"test_parameter_declaration_logic, test_dynamic_message_population_position"
deepseek_deepseek-r1,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,4/7,57.14%,18311,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_member_variable_assignment"
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,SUCCESS,2/2,100.00%,4988,None
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,2611,None
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,2300,None
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,3500,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,515,None
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,4/7,57.14%,2484,"test_oracle_2_stereo_sync_class, test_oracle_3_message_filters_synchronizer, test_oracle_4_two_image_subscribers"
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,1552,test_latched_behavior_for_new_subscriber
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,8/9,88.89%,2191,test_namespace_semantics_preserved
deepseek_deepseek-r1,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
deepseek_deepseek-r1,action_server,action_server/task_001_base_case,FAILED,7/9,77.78%,3146,"test_node_creation, test_execute_callback_exists"
deepseek_deepseek-r1,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3317,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
deepseek_deepseek-r1,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,6758,test_goalCB_exists
deepseek_deepseek-r1,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,821,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
deepseek_deepseek-r1,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,4394,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
deepseek_deepseek-r1,action_server,action_server/task_006_amcl_navigation,FAILED,4/10,40.00%,32408,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async"
deepseek_deepseek-r1,action_server,action_server/task_007_move_base_navigation_action,FAILED,6/9,66.67%,24701,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
deepseek_deepseek-r1,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,5/9,55.56%,17321,"test_class_exists, test_odom_lock_usage, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
deepseek_deepseek-r1,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,5/8,62.50%,6744,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback"
deepseek_deepseek-r1,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,6433,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
deepseek_deepseek-r1,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,3172,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
deepseek_deepseek-r1,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,12987,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
